DOID:6000	congestive heart failure	GO:0043410	positive regulation of MAPK cascade	6.50823839265513e-12	1.435391977500089e-7	21	464	95
DOID:6000	congestive heart failure	GO:0005126	cytokine receptor binding	6.746936342949539e-12	1.4880368104375208e-7	15	270	95
DOID:6000	congestive heart failure	GO:0043069	negative regulation of programmed cell death	6.782907568947394e-12	1.4959702643313477e-7	28	806	95
DOID:6000	congestive heart failure	GO:0071417	cellular response to organonitrogen compound	7.007283642224138e-12	1.5454564072925336e-7	20	462	95
DOID:6000	congestive heart failure	GO:0008284	positive regulation of cell proliferation	7.5396355825319e-12	1.6628666277274107e-7	29	815	95
DOID:6000	congestive heart failure	GO:0007610	behavior	7.7134965081882e-12	1.7012116548809075e-7	25	714	95
DOID:6000	congestive heart failure	GO:0097285	cell-type specific apoptotic process	7.929878975687643e-12	1.7489348080879097e-7	18	429	95
DOID:6000	congestive heart failure	GO:0042060	wound healing	7.983946836986888e-12	1.7608594748974582e-7	20	534	95
DOID:6000	congestive heart failure	GO:0051093	negative regulation of developmental process	8.19011525265978e-12	1.8063299189741144e-7	24	788	95
DOID:6000	congestive heart failure	GO:0035637	multicellular organismal signaling	8.39228686544402e-12	1.8509188681736788e-7	13	184	95
DOID:6000	congestive heart failure	GO:0043066	negative regulation of apoptotic process	8.858358491181662e-12	1.9537109652301154e-7	28	795	95
DOID:6000	congestive heart failure	GO:0043068	positive regulation of programmed cell death	9.063638728434853e-12	1.9989855215563068e-7	20	561	95
DOID:6000	congestive heart failure	GO:0043065	positive regulation of apoptotic process	9.347411733529043e-12	2.0615716578298304e-7	20	556	95
DOID:6000	congestive heart failure	GO:0043405	regulation of MAP kinase activity	1.0338729872216845e-11	2.2802068733174252e-7	15	278	95
DOID:6000	congestive heart failure	GO:0032768	regulation of monooxygenase activity	1.13518083821873e-11	2.503641338691409e-7	9	57	95
DOID:6000	congestive heart failure	GO:0050729	positive regulation of inflammatory response	1.3421708189298442e-11	2.9601577411497715e-7	11	114	95
DOID:6000	congestive heart failure	GO:0071453	cellular response to oxygen levels	1.3750889316099801e-11	3.032758638665811e-7	12	150	95
DOID:6000	congestive heart failure	GO:0071363	cellular response to growth factor stimulus	1.5807133380008054e-11	3.486263266960776e-7	20	594	95
DOID:6000	congestive heart failure	GO:0042554	superoxide anion generation	1.6179613204769794e-11	3.568413692311978e-7	7	23	95
DOID:6000	congestive heart failure	GO:0050886	endocrine process	1.657096682095016e-11	3.654726732360558e-7	10	85	95
DOID:6000	congestive heart failure	GO:0044706	multi-multicellular organism process	1.7050028056075917e-11	3.7603836877675434e-7	14	237	95
DOID:6000	congestive heart failure	GO:0032870	cellular response to hormone stimulus	1.779998370921021e-11	3.925786407066312e-7	19	519	95
DOID:6000	congestive heart failure	GO:0001990	regulation of systemic arterial blood pressure by hormone	1.8059331807762646e-11	3.9829856302020517e-7	8	39	95
DOID:6000	congestive heart failure	GO:0048661	positive regulation of smooth muscle cell proliferation	1.8598456108520622e-11	4.101889494734223e-7	9	60	95
DOID:6000	congestive heart failure	GO:0014074	response to purine-containing compound	2.0500379172005978e-11	4.5213586263859185e-7	12	155	95
DOID:6000	congestive heart failure	GO:0045429	positive regulation of nitric oxide biosynthetic process	2.2448709557920665e-11	4.951062892999403e-7	8	40	95
DOID:6000	congestive heart failure	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	3.26032534303522e-11	7.190647544064177e-7	12	161	95
DOID:6000	congestive heart failure	GO:0007589	body fluid secretion	3.296396489105291e-11	7.270202456721719e-7	10	91	95
DOID:6000	congestive heart failure	GO:0046889	positive regulation of lipid biosynthetic process	3.401046111406458e-11	7.501007198706944e-7	9	64	95
DOID:6000	congestive heart failure	GO:1901652	response to peptide	4.2515768683415445e-11	9.376852783127276e-7	17	423	95
DOID:6000	congestive heart failure	GO:0055114	oxidation-reduction process	4.909139761366532e-11	1.0827107743693887e-6	24	949	95
DOID:6000	congestive heart failure	GO:0097190	apoptotic signaling pathway	5.3251514309238246e-11	1.1744621480902495e-6	19	564	95
DOID:6000	congestive heart failure	GO:0006939	smooth muscle contraction	6.291722698392732e-11	1.387639441130517e-6	10	97	95
DOID:6000	congestive heart failure	GO:0045981	positive regulation of nucleotide metabolic process	6.750378034325877e-11	1.4887958754705721e-6	11	132	95
DOID:6000	congestive heart failure	GO:1900544	positive regulation of purine nucleotide metabolic process	6.750378034325877e-11	1.4887958754705721e-6	11	132	95
DOID:6000	congestive heart failure	GO:0014823	response to activity	6.844325106669658e-11	1.509515902275993e-6	9	69	95
DOID:6000	congestive heart failure	GO:0043627	response to estrogen	7.367506604794016e-11	1.6249035816873203e-6	13	217	95
DOID:6000	congestive heart failure	GO:0046068	cGMP metabolic process	7.419109770978594e-11	1.6362846599893288e-6	8	46	95
DOID:6000	congestive heart failure	GO:0001819	positive regulation of cytokine production	8.273304263894943e-11	1.8246772554020296e-6	16	381	95
DOID:6000	congestive heart failure	GO:0019932	second-messenger-mediated signaling	8.312628363427166e-11	1.8333501855538614e-6	13	219	95
DOID:6000	congestive heart failure	GO:0043434	response to peptide hormone	1.1314249537264232e-10	2.4953577354436263e-6	16	389	95
DOID:6000	congestive heart failure	GO:0030808	regulation of nucleotide biosynthetic process	1.1885725736959785e-10	2.6213968112864805e-6	11	139	95
DOID:6000	congestive heart failure	GO:1900371	regulation of purine nucleotide biosynthetic process	1.1885725736959785e-10	2.6213968112864805e-6	11	139	95
DOID:6000	congestive heart failure	GO:0060326	cell chemotaxis	1.3695067302421648e-10	3.0204470935490946e-6	13	228	95
DOID:6000	congestive heart failure	GO:0007167	enzyme linked receptor protein signaling pathway	1.9067492029734012e-10	4.205335367157836e-6	23	935	95
DOID:6000	congestive heart failure	GO:0006182	cGMP biosynthetic process	2.1398705030151177e-10	4.719484394399842e-6	7	32	95
DOID:6000	congestive heart failure	GO:0016049	cell growth	2.843109081496209e-10	6.270477079239889e-6	17	479	95
DOID:6000	congestive heart failure	GO:1903530	regulation of secretion by cell	2.914269936482583e-10	6.427422344912337e-6	19	624	95
DOID:6000	congestive heart failure	GO:0033674	positive regulation of kinase activity	2.9401359125103e-10	6.4844697550414665e-6	17	480	95
DOID:6000	congestive heart failure	GO:0050795	regulation of behavior	3.044458019019203e-10	6.714552160946852e-6	13	243	95
DOID:6000	congestive heart failure	GO:0034097	response to cytokine	3.1014479873192613e-10	6.840243536032631e-6	21	784	95
DOID:6000	congestive heart failure	GO:0046879	hormone secretion	3.1400371192091825e-10	6.925351866415852e-6	14	297	95
DOID:6000	congestive heart failure	GO:0097529	myeloid leukocyte migration	3.3660774167998397e-10	7.4238837427520465e-6	11	153	95
DOID:6000	congestive heart failure	GO:0045907	positive regulation of vasoconstriction	3.3921065956121765e-10	7.481291096622655e-6	7	34	95
DOID:6000	congestive heart failure	GO:0030799	regulation of cyclic nucleotide metabolic process	3.610501897455265e-10	7.962961934837587e-6	11	154	95
DOID:6000	congestive heart failure	GO:0031649	heat generation	3.803038994831809e-10	8.387602503101554e-6	6	19	95
DOID:6000	congestive heart failure	GO:0043406	positive regulation of MAP kinase activity	5.471876285412236e-10	1.2068223147476687e-5	12	205	95
DOID:6000	congestive heart failure	GO:0045597	positive regulation of cell differentiation	6.198059843143255e-10	1.366982098405245e-5	21	815	95
DOID:6000	congestive heart failure	GO:0001101	response to acid chemical	6.781063488503491e-10	1.495563552389445e-5	14	315	95
DOID:6000	congestive heart failure	GO:0045940	positive regulation of steroid metabolic process	7.543388136355134e-10	1.6636942534731247e-5	6	21	95
DOID:6000	congestive heart failure	GO:0019430	removal of superoxide radicals	7.543388136355134e-10	1.6636942534731247e-5	6	21	95
DOID:6000	congestive heart failure	GO:0097191	extrinsic apoptotic signaling pathway	1.227576595930202e-9	2.7074201823240607e-5	12	220	95
DOID:6000	congestive heart failure	GO:0007159	leukocyte cell-cell adhesion	1.3640986118446108e-9	3.008519488423289e-5	16	461	95
DOID:6000	congestive heart failure	GO:0010876	lipid localization	1.3925914865708933e-9	3.071360523632105e-5	14	333	95
DOID:6000	congestive heart failure	GO:0030802	regulation of cyclic nucleotide biosynthetic process	1.4449353935575004e-9	3.186805010491067e-5	10	133	95
DOID:6000	congestive heart failure	GO:0050673	epithelial cell proliferation	1.5044888668214185e-9	3.3181501957746384e-5	14	335	95
DOID:6000	congestive heart failure	GO:0071456	cellular response to hypoxia	1.5549304066553304e-9	3.429399011878331e-5	10	134	95
DOID:6000	congestive heart failure	GO:0030595	leukocyte chemotaxis	1.5929830787797528e-9	3.513324180248745e-5	11	177	95
DOID:6000	congestive heart failure	GO:0045121	membrane raft	1.867296872681834e-9	4.118323252699785e-5	13	282	95
DOID:6000	congestive heart failure	GO:0031644	regulation of neurological system process	1.9151844554698982e-9	4.2239393165388606e-5	8	68	95
DOID:6000	congestive heart failure	GO:0030155	regulation of cell adhesion	1.98492999814448e-9	4.377763110907651e-5	18	621	95
DOID:6000	congestive heart failure	GO:1901654	response to ketone	2.017766509432306e-9	4.450184036552951e-5	11	181	95
DOID:6000	congestive heart failure	GO:0045926	negative regulation of growth	2.0350122698076234e-9	4.4882195610607134e-5	12	230	95
DOID:6000	congestive heart failure	GO:0045073	regulation of chemokine biosynthetic process	2.3607289456606395e-9	5.2065876896545404e-5	5	12	95
DOID:6000	congestive heart failure	GO:0030141	secretory granule	2.747689076265658e-9	6.060028257703909e-5	14	351	95
DOID:6000	congestive heart failure	GO:0030810	positive regulation of nucleotide biosynthetic process	2.867829862474025e-9	6.324998761686462e-5	9	104	95
DOID:6000	congestive heart failure	GO:1900373	positive regulation of purine nucleotide biosynthetic process	2.867829862474025e-9	6.324998761686462e-5	9	104	95
DOID:6000	congestive heart failure	GO:0043491	protein kinase B signaling	3.1402723754681006e-9	6.925870724094896e-5	10	144	95
DOID:6000	congestive heart failure	GO:0050999	regulation of nitric-oxide synthase activity	3.2113425252333627e-9	7.082615939402181e-5	7	46	95
DOID:6000	congestive heart failure	GO:0048520	positive regulation of behavior	3.358969435929282e-9	7.408207090942032e-5	10	145	95
DOID:6000	congestive heart failure	GO:0007565	female pregnancy	3.3657355791305577e-9	7.423129819772445e-5	11	190	95
DOID:6000	congestive heart failure	GO:0007599	hemostasis	3.4145486438319494e-9	7.530787033971365e-5	14	357	95
DOID:6000	congestive heart failure	GO:2001233	regulation of apoptotic signaling pathway	3.667708470267428e-9	8.089131031174812e-5	14	359	95
DOID:6000	congestive heart failure	GO:0002673	regulation of acute inflammatory response	3.808731774412877e-9	8.4001579284676e-5	8	74	95
DOID:6000	congestive heart failure	GO:0032770	positive regulation of monooxygenase activity	4.015276666713419e-9	8.855692688436445e-5	6	27	95
DOID:6000	congestive heart failure	GO:0051047	positive regulation of secretion	4.224487537562993e-9	9.317107264095181e-5	14	363	95
DOID:6000	congestive heart failure	GO:0002687	positive regulation of leukocyte migration	4.358439276153092e-9	9.612537823555645e-5	9	109	95
Orphanet:95502	Acquired pituitary hormone deficiency	GO:0034109	homotypic cell-cell adhesion	1.203936950133766e-11	2.655282943520021e-7	19	495	95
Orphanet:95502	Acquired pituitary hormone deficiency	GO:0050863	regulation of T cell activation	1.3490986106035052e-11	2.975436985686031e-7	15	284	95
Orphanet:95502	Acquired pituitary hormone deficiency	GO:0042129	regulation of T cell proliferation	1.501698765338233e-10	3.311996626953473e-6	11	142	95
Orphanet:95502	Acquired pituitary hormone deficiency	GO:0033993	response to lipid	2.0400803268927348e-10	4.4993971609619265e-6	22	850	95
Orphanet:95502	Acquired pituitary hormone deficiency	GO:0008284	positive regulation of cell proliferation	6.198059843143255e-10	1.366982098405245e-5	21	815	95
DOID:104	bacterial infectious disease	GO:0009607	response to biotic stimulus	4.640954287538079e-12	1.0235624681165234e-7	28	934	95
DOID:104	bacterial infectious disease	GO:0002237	response to molecule of bacterial origin	3.204991827487902e-12	7.068609475524568e-8	18	333	95
DOID:104	bacterial infectious disease	GO:0051604	protein maturation	1.5760726057578722e-12	3.476028131998987e-8	17	332	95
DOID:104	bacterial infectious disease	GO:0016485	protein processing	1.3924417174848713e-12	3.071030207912884e-8	17	308	95
DOID:104	bacterial infectious disease	GO:0001816	cytokine production	2.8461455414685588e-11	6.277173991708906e-7	20	613	95
DOID:104	bacterial infectious disease	GO:0006959	humoral immune response	7.578715432998706e-11	1.6714856887478646e-6	12	173	95
DOID:104	bacterial infectious disease	GO:0032101	regulation of response to external stimulus	1.4043943785679858e-10	3.0973918019316926e-6	23	920	95
DOID:104	bacterial infectious disease	GO:0001775	cell activation	2.218005779042187e-10	4.891811745677543e-6	22	854	95
DOID:104	bacterial infectious disease	GO:0072376	protein activation cascade	2.38692510201588e-10	5.264363312496023e-6	9	79	95
DOID:104	bacterial infectious disease	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	3.3921065956121765e-10	7.481291096622655e-6	7	34	95
DOID:104	bacterial infectious disease	GO:0001817	regulation of cytokine production	3.46461637157347e-10	7.641211407505288e-6	18	556	95
DOID:104	bacterial infectious disease	GO:0002705	positive regulation of leukocyte mediated immunity	3.7478320447092983e-10	8.265843574606357e-6	9	83	95
DOID:104	bacterial infectious disease	GO:0006956	complement activation	3.867755005160234e-10	8.530333663880896e-6	8	56	95
DOID:104	bacterial infectious disease	GO:0009636	response to toxic substance	4.0882697227573317e-10	9.016678873541295e-6	13	249	95
DOID:104	bacterial infectious disease	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	6.831324395051297e-10	1.5066485953285635e-5	12	209	95
DOID:104	bacterial infectious disease	GO:0001819	positive regulation of cytokine production	8.423212127794955e-10	1.8577394347851772e-5	15	381	95
DOID:104	bacterial infectious disease	GO:0016064	immunoglobulin mediated immune response	1.536122451462063e-9	3.38791806669958e-5	9	97	95
DOID:104	bacterial infectious disease	GO:0045321	leukocyte activation	1.7061129176099143e-9	3.762832039788666e-5	19	694	95
DOID:104	bacterial infectious disease	GO:0002455	humoral immune response mediated by circulating immunoglobulin	1.9575127074844545e-9	4.3172942763569644e-5	7	43	95
DOID:104	bacterial infectious disease	GO:0030155	regulation of cell adhesion	1.98492999814448e-9	4.377763110907651e-5	18	621	95
DOID:104	bacterial infectious disease	GO:1903034	regulation of response to wounding	2.0805270839474588e-9	4.58860248364612e-5	15	407	95
DOID:530	eyelid disease	GO:0050803	regulation of synapse structure or activity	2.665106912935755e-9	5.877893296479808e-5	12	233	96
MESH:D007571	Jaw Diseases	GO:0051302	regulation of cell division	4.738431869100168e-13	1.045061148730042e-8	17	293	96
MESH:D007571	Jaw Diseases	GO:1902533	positive regulation of intracellular signal transduction	5.814237979961945e-12	1.282330186480607e-7	26	860	96
