GARD:0006571 ! Hay-Wells syndrome	UMLS:C0406709	OMIM:106260 ! Ankyloblepharon - ectodermal defects - cleft lip/palate
GARD:0006577 ! Heavy metal poisoning	UMLS:C0274869	MESH:C535854 ! Heavy Metal Toxicity
GARD:0006583 ! Hemiplegia	UMLS:C0018991	DOID:10969 ! hemiplegia
GARD:0006584 ! Hemoglobin SC disease	Orphanet:251365 ! Sickle cell - hemoglobin C disease	MESH:D006450 ! Hemoglobin SC Disease,OMIM:603903 ! sickle cell anemia
GARD:0006584 ! Hemoglobin SC disease	UMLS:C0019034	MESH:D006450 ! Hemoglobin SC Disease,OMIM:603903 ! sickle cell anemia
GARD:0006588 ! Hemolytic uremic syndrome	UMLS:C0019061	DOID:12554 ! hemolytic-uremic syndrome
GARD:0006590 ! Hemophagocytic reticulosis	UMLS:C1399377	OMIM:267700 ! Hemophagocytic Lymphohistiocytosis, Familial, 1
GARD:0006591 ! Hemophilia A	Orphanet:448 ! Hemophilia	OMIM:134500 ! factor VIII deficiency,OMIM:306700 ! Hemophilia A
GARD:0006595 ! Hemosiderosis	UMLS:C0019114	DOID:12119 ! hemosiderosis
GARD:0006608 ! Liver cancer	Orphanet:210159 ! Adult hepatocellular carcinoma	DOID:3571 ! liver cancer,OMIM:114550 ! Hepatocellular Carcinoma
GARD:0006614 ! Hereditary ataxia	UMLS:C0004138	DOID:0050951 ! hereditary ataxia
GARD:0006616 ! Myopathic carnitine deficiency	UMLS:C1859318	OMIM:212160 ! Carnitine Deficiency, Myopathic
GARD:0006618 ! Neuronal ceroid lipofuscinosis 9	UMLS:C1836841	OMIM:609055 ! CLN9 disease
GARD:0006621 ! Hereditary elliptocytosis	UMLS:C0013902	DOID:2373 ! hereditary elliptocytosis
GARD:0006626 ! Hereditary hemorrhagic telangiectasia	UMLS:C0039445	DOID:1270 ! hereditary hemorrhagic telangiectasia
GARD:0006632 ! Hereditary pancreatitis	Orphanet:676 ! Hereditary chronic pancreatitis	OMIA:001403 ! Pancreatitis, hereditary,OMIM:167800 ! Pancreatitis, Hereditary
GARD:0006649 ! Herpes simplex encephalitis	Orphanet:1930 ! Herpetic encephalitis	DC:0000184 ! Herpes Simplex Encephalitis, Susceptibility,MESH:D020803 ! Encephalitis, Herpes Simplex
GARD:0006661 ! Histidinemia	UMLS:C0220992	OMIM:235800 ! histidinemia
GARD:0006665 ! Holoprosencephaly	UMLS:C0079541	DOID:4621 ! holoprosencephaly,OMIA:000478 ! Holoprosencephaly
GARD:0006666 ! Holt-Oram syndrome	UMLS:C0265264	DOID:0060468 ! Holt-Oram syndrome,OMIM:142900 ! Holt-Oram Syndrome
GARD:0006670 ! Horner's syndrome	OMIM:143000 ! Congenital Horner syndrome	DOID:11486 ! Horner's syndrome
GARD:0006670 ! Horner's syndrome	UMLS:C0019937	DOID:11486 ! Horner's syndrome
GARD:0006681 ! Hydranencephaly	UMLS:C0020225	DOID:4626 ! hydranencephaly,OMIA:000486 ! Hydranencephaly
GARD:0006692 ! Hypercementosis	UMLS:C0020441	DOID:12733 ! hypercementosis
GARD:0006702 ! Hyperlipoproteinemia type 2	OMIM:144400	MESH:D006938 ! Hyperlipoproteinemia Type II,OMIM:143890 ! Hypercholesterolemia, Familial
GARD:0006703 ! Hyperlipidemia type 3	OMIM:107741	DOID:3145 ! hyperlipoproteinemia type III,MESH:C566264 ! Broad-Betalipoproteinemia,OMIM:142945 ! Holoprosencephaly 3,Orphanet:412 ! Hyperlipoproteinemia type 3
GARD:0006724 ! Hypochondroplasia	UMLS:C0410529	OMIM:146000 ! hypochondroplasia
GARD:0006725 ! Hypocomplementemic urticarial vasculitis syndrome	UMLS:C0343206	Orphanet:36412 ! Hypocomplementemic urticarial vasculitis
GARD:0006729 ! Hypokalemic periodic paralysis	UMLS:C0238358	DOID:14452 ! hypokalemic periodic paralysis,OMIM:170400 ! Hypokalemic Periodic Paralysis, Type 1
GARD:0006733 ! Hypoparathyroidism	Orphanet:2238 ! Familial isolated hypoparathyroidism	DOID:11199 ! hypoparathyroidism,OMIA:000528 ! Hypoparathyroidism
GARD:0006733 ! Hypoparathyroidism	UMLS:C0020626	DOID:11199 ! hypoparathyroidism,OMIA:000528 ! Hypoparathyroidism
GARD:0006737 ! Panhypopituitarism X-linked	Orphanet:90695	OMIM:312000 ! Panhypopituitarism, X-Linked
GARD:0006737 ! Panhypopituitarism X-linked	UMLS:C0342376	OMIM:312000 ! Panhypopituitarism, X-Linked
GARD:0006738 ! Hypoplasia of the tibia with polydactyly	UMLS:C1861098	OMIM:188740 ! Tibia, Hypoplasia or Aplasia Of, With Polydactyly
GARD:0006739 ! Hypoplastic left heart syndrome	UMLS:C0152101	DOID:9955 ! hypoplastic left heart syndrome,OMIM:241550 ! Hypoplastic Left Heart Syndrome 1
GARD:0006752 ! Ichthyosis vulgaris	UMLS:C0079584	OMIM:146700 ! ichthyosis vulgaris
GARD:0006755 ! Idiopathic alveolar hypoventilation syndrome	UMLS:C0520680	DOID:9220 ! central sleep apnea
GARD:0006757 ! Idiopathic dilatation of the pulmonary artery	UMLS:C1384816	Orphanet:1676 ! Idiopathic pulmonary artery dilatation
GARD:0006760 ! Juvenile osteoporosis	UMLS:C0264080	OMIM:259750 ! idiopathic juvenile osteoporosis
GARD:0006763 ! Idiopathic pulmonary hemosiderosis	UMLS:C0020807	DOID:12118 ! pulmonary hemosiderosis,OMIM:235500 ! Hemosiderosis, Pulmonary, With Deficiency of Gamma-A Globulin
GARD:0006769 ! Imperforate anus	UMLS:C0003466	DOID:10488 ! imperforate anus,MESH:D001006 ! Anus, Imperforate,OMIA:000558 ! Imperforate anus,OMIM:207500 ! Anus, Imperforate,OMIM:301800 ! Anus, Imperforate
GARD:0006770 ! Inborn amino acid metabolism disorder	UMLS:C0002514	DOID:9252 ! amino acid metabolic disorder
GARD:0006777 ! Inclusion conjunctivitis	UMLS:C0009770	DOID:13800 ! inclusion conjunctivitis
GARD:0006781 ! Infectious arthritis	UMLS:C0003869	DOID:813 ! septic arthritis
GARD:0006789 ! Intestinal pseudo-obstruction	OMIM:609629 ! Visceral Neuropathy, Familial, Autosomal Dominant	DOID:3878 ! intestinal pseudo-obstruction
GARD:0006793 ! Isaacs' syndrome	UMLS:C0242287	DOID:963 ! episodic ataxia
GARD:0006795 ! Ivemark syndrome	UMLS:C0175707	OMIM:208530 ! Ivemark syndrome
GARD:0006797 ! Japanese encephalitis	UMLS:C0014057	DOID:10844 ! Japanese encephalitis
GARD:0006798 ! Spondylothoracic dysostosis	UMLS:C0265343	DOID:0050568 ! spondylocostal dysostosis,OMIM:122600 ! Spondylocostal Dysostosis 5,OMIM:277300 ! Spondylocostal Dysostosis 1, Autosomal Recessive
GARD:0006799 ! Jejunal atresia	Orphanet:1201 ! Atresia of small intestine	OMIM:243600 ! Jejunal Atresia
GARD:0006802 ! Joubert syndrome	UMLS:C0431399	DOID:0050777 ! Joubert syndrome,OMIM:213300 ! Joubert Syndrome 1
GARD:0006805 ! Juvenile dermatomyositis	OMIM:160750 ! Myositis	DOID:14203 ! childhood type dermatomyositis
GARD:0006806 ! Familial juvenile hyperuricaemic nephropathy	UMLS:C0268113	OMIM:162000 ! Familial juvenile hyperuricemic nephropathy type 1
GARD:0006807 ! Hyaline fibromatosis syndrome	Orphanet:2028 ! Juvenile hyaline fibromatosis	OMIM:228600 ! Hyaline Fibromatosis Syndrome
GARD:0006807 ! Hyaline fibromatosis syndrome	Orphanet:2176 ! Infantile systemic hyalinosis	OMIM:228600 ! Hyaline Fibromatosis Syndrome
GARD:0006808 ! Juvenile myoclonic epilepsy	OMIM:606904	DOID:4890 ! juvenile myoclonic epilepsy,OMIM:254770 ! Epilepsy, Myoclonic Juvenile
GARD:0006808 ! Juvenile myoclonic epilepsy	UMLS:C0270853	DOID:4890 ! juvenile myoclonic epilepsy,OMIM:254770 ! Epilepsy, Myoclonic Juvenile
GARD:0006811 ! Kallikrein hypertension	OMIM:147910	MESH:C537707 ! Kallikrein hypertension
GARD:0006811 ! Kallikrein hypertension	UMLS:C1171349	MESH:C537707 ! Kallikrein hypertension
GARD:0006815 ! Kartagener syndrome	Orphanet:244	DOID:0050144 ! Kartagener syndrome,MESH:D007619 ! Kartagener Syndrome,OMIA:000573 ! Kartagener syndrome,OMIM:244400 ! Ciliary Dyskinesia, Primary, 1
GARD:0006815 ! Kartagener syndrome	UMLS:C0022521	DOID:0050144 ! Kartagener syndrome,MESH:D007619 ! Kartagener Syndrome,OMIA:000573 ! Kartagener syndrome,OMIM:244400 ! Ciliary Dyskinesia, Primary, 1
GARD:0006816 ! Kawasaki syndrome	UMLS:C0026691	OMIM:611775 ! Kawasaki disease
GARD:0006824 ! Keratoconus	UMLS:C0022578	DOID:10126 ! keratoconus
GARD:0006830 ! Kernicterus	OMIM:237900 ! Transient familial neonatal hyperbilirubinemia	DOID:2382 ! kernicterus
GARD:0006830 ! Kernicterus	Orphanet:2312	DOID:2382 ! kernicterus
GARD:0006830 ! Kernicterus	UMLS:C0022610	DOID:2382 ! kernicterus
GARD:0006834 ! Kikuchi disease	UMLS:C0398367	Orphanet:50918 ! Kikuchi-Fujimoto disease
GARD:0006838 ! Segmentation syndrome 1	OMIM:148900	MESH:C537538 ! Segmentation syndrome 1
GARD:0006838 ! Segmentation syndrome 1	UMLS:C1835636	MESH:C537538 ! Segmentation syndrome 1
GARD:0006841 ! Kniest dysplasia	UMLS:C0265279	OMIM:156550 ! Kniest dysplasia
GARD:0006843 ! Wernicke-Korsakoff syndrome	Orphanet:97354	OMIM:277730 ! Wernicke-Korsakoff syndrome
GARD:0006848 ! Lacrimo-auriculo-dento-digital syndrome	UMLS:C0265269	OMIM:149730 ! LADD syndrome
GARD:0006851 ! Lambert Eaton myasthenic syndrome	UMLS:C0022972	DOID:0050214 ! Lambert-Eaton myasthenic syndrome
GARD:0006855 ! Landau-Kleffner syndrome	UMLS:C0282512	DOID:2538 ! Landau-Kleffner syndrome,OMIM:245570 ! Epilepsy, Focal, With Speech Disorder and With or Without Mental Retardation
GARD:0006859 ! Laron syndrome	UMLS:C0271568	OMIM:262500 ! Laron syndrome
GARD:0006860 ! Larsen syndrome	Orphanet:503 ! Autosomal dominant Larsen syndrome	OMIM:150250 ! Larsen syndrome
GARD:0006860 ! Larsen syndrome	UMLS:C0175778	OMIM:150250 ! Larsen syndrome
GARD:0006864 ! Laryngeal papillomatosis	UMLS:C0396072	MESH:C537876 ! Laryngeal papillomatosis
GARD:0006865 ! Laryngomalacia	Orphanet:2373 ! Congenital laryngomalacia	OMIM:150280 ! Laryngomalacia
GARD:0006870 ! Leber hereditary optic neuropathy	UMLS:C0917796	DOID:705 ! leber hereditary optic neuropathy,OMIM:535000 ! Leber Optic Atrophy
GARD:0006874 ! Legg-Calve-Perthes disease	Orphanet:2380 ! Legg-CalvC)-Perthes disease	OMIM:150600 ! Legg-Calve-Perthes Disease
GARD:0006876 ! Legionellosis	OMIM:608556 ! Legionnaire Disease, Susceptibility to	DOID:10458 ! legionellosis
GARD:0006878 ! Leiner disease	UMLS:C0343047	OMIM:609536 ! complement component 5 deficiency
GARD:0006880 ! Leiomyosarcoma	UMLS:C0023269	DOID:1967 ! leiomyosarcoma
GARD:0006885 ! Leprechaunism	UMLS:C0265344	OMIM:246200 ! Donohue Syndrome
GARD:0006892 ! Leukemia subleukemic	UMLS:C0887846	DOID:12965 ! subleukemic leukemia
GARD:0006893 ! Leukocyte adhesion deficiency type 1	Orphanet:43	OMIM:116920 ! Leukocyte Adhesion Deficiency, Type 1
GARD:0006893 ! Leukocyte adhesion deficiency type 1	UMLS:C0398738	OMIM:116920 ! Leukocyte Adhesion Deficiency, Type 1
GARD:0006895 ! Leukodystrophy	UMLS:C0023520	DOID:10579 ! leukodystrophy
GARD:0006897 ! Leukoplakia	UMLS:C0023531	MESH:D007971 ! Leukoplakia
GARD:0006899 ! Levator syndrome	UMLS:C0423738	MESH:C535890 ! Levator syndrome
GARD:0006905 ! Lichen sclerosus	Orphanet:33409	OMIM:151590 ! Lichen Sclerosus Et Atrophicus
GARD:0006905 ! Lichen sclerosus	UMLS:C0023652	OMIM:151590 ! Lichen Sclerosus Et Atrophicus
GARD:0006906 ! Light chain deposition disease	UMLS:C0238239	Orphanet:93558 ! Light chain deposition disease
GARD:0006913 ! Liposarcoma	UMLS:C0023827	DOID:3382 ! liposarcoma
GARD:0006915 ! Listeria infection	UMLS:C0023860	DOID:11573 ! listeriosis
GARD:0006919 ! Locked-in syndrome	UMLS:C0023944	DOID:12697 ! locked-in syndrome
GARD:0006932 ! Lymph node neoplasm	UMLS:C0596869	DOID:10619 ! lymph node cancer
GARD:0006933 ! Lymphangiectasis	UMLS:C0024214	MESH:D008200 ! Lymphangiectasis
GARD:0006941 ! Lymphocytic vasculitis	UMLS:C1860519	OMIM:192310 ! Vasculitis, Lymphocytic, Nodular
GARD:0006946 ! Lymphosarcoma	UMLS:C0079734	DOID:8675 ! lymphosarcoma,OMIA:000615 ! Lymphosarcoma
GARD:0006950 ! Macrocephaly-capillary malformation	UMLS:C1865285	OMIM:602501 ! Megalencephaly-capillary malformation-polymicrogyria syndrome
GARD:0006951 ! Macrodactyly of the foot	OMIM:155500 ! Megalodactyly	MESH:C537719 ! Macrodactyly of the foot
GARD:0006951 ! Macrodactyly of the foot	UMLS:C2931596	MESH:C537719 ! Macrodactyly of the foot
GARD:0006953 ! Macular dystrophy, corneal type 1	UMLS:C1636149	OMIM:217800 ! macular corneal dystrophy
GARD:0006958 ! Maffucci syndrome	OMIM:166000 ! Ollier disease	OMIM:614569 ! Maffucci syndrome
GARD:0006958 ! Maffucci syndrome	UMLS:C0024454	OMIM:614569 ! Maffucci syndrome
GARD:0006959 ! Mal de debarquement	Orphanet:210272 ! Mal de dC)barquement	MESH:C537840 ! Mal de debarquement
GARD:0006960 ! Malakoplakia	UMLS:C0024525	Orphanet:556 ! Malakoplakia
GARD:0006961 ! Malaria	OMIM:248310 ! Plasmodium Falciparum Blood Infection Level	DOID:12365 ! malaria,OMIM:611162 ! Malaria, Susceptibility to
GARD:0006961 ! Malaria	UMLS:C0024530	DOID:12365 ! malaria,OMIM:611162 ! Malaria, Susceptibility to
GARD:0006963 ! Malignant fibrous histiocytoma	OMIM:605352	Orphanet:2023 ! Malignant fibrous histiocytoma
GARD:0006967 ! Mallory-Weiss syndrome	UMLS:C0024633	MESH:D008309 ! Mallory-Weiss Syndrome
GARD:0006968 ! Alpha-mannosidosis type 1	OMIM:248500 ! alpha-mannosidosis	MESH:C536584 ! Alpha-mannosidosis type 1
GARD:0006968 ! Alpha-mannosidosis type 1	Orphanet:61	MESH:C536584 ! Alpha-mannosidosis type 1
GARD:0006969 ! Mantle cell lymphoma	UMLS:C0334634	DOID:0050746 ! mantle cell lymphoma,DOID:12155 ! lymphocytic choriomeningitis
GARD:0006972 ! Marcus Gunn phenomenon	UMLS:C0266521	OMIM:154600 ! jaw-winking syndrome
GARD:0006974 ! Marek disease	UMLS:C0024793	Orphanet:206586 ! Neurolymphomatosis
GARD:0006985 ! Marshall-Smith syndrome	UMLS:C0265211	OMIM:602535 ! Marshall-Smith syndrome
GARD:0006986 ! Spastic paraplegia 1	OMIM:303350 ! Masa Syndrome	MESH:C536029 ! MASA (Mental Retardation, Aphasia, Shuffling Gait, Adducted Thumbs) Syndrome
GARD:0006986 ! Spastic paraplegia 1	Orphanet:2466	MESH:C536029 ! MASA (Mental Retardation, Aphasia, Shuffling Gait, Adducted Thumbs) Syndrome
GARD:0006986 ! Spastic paraplegia 1	UMLS:C0795953	MESH:C536029 ! MASA (Mental Retardation, Aphasia, Shuffling Gait, Adducted Thumbs) Syndrome
GARD:0006991 ! Maxillofacial dysostosis	UMLS:C1835088	OMIM:155000 ! Maxillofacial Dysostosis
GARD:0006992 ! Maxillonasal dysplasia, Binder type	UMLS:C0220692	OMIM:155050 ! Binder syndrome,Orphanet:1248 ! Maxillonasal dysplasia
GARD:0007002 ! Medullary cystic kidney disease 1	Orphanet:34149 ! Autosomal dominant medullary cystic kidney disease with or without hyperuricemia	OMIM:174000 ! Medullary Cystic Kidney Disease 1
GARD:0007002 ! Medullary cystic kidney disease 1	UMLS:C1868139	OMIM:174000 ! Medullary Cystic Kidney Disease 1
GARD:0007004 ! Thyroid cancer, medullary	UMLS:C0238462	OMIM:155240 ! familial medullary thyroid carcinoma
GARD:0007008 ! Meige syndrome	Orphanet:93964 ! Blepharospasm - oromandibular dystonia	DOID:3982 ! Meige syndrome,OMIM:153200 ! Lymphedema, Hereditary, 2
GARD:0007015 ! Meningioma	SNOMED_CT:19453003	DOID:3565 ! meningioma,DOID:4586 ! familial meningioma,OMIM:607174 ! Meningioma, Familial, Susceptibility to
GARD:0007021 ! Mercury poisoning	UMLS:C0025427	Orphanet:330021 ! Mercury poisoning
GARD:0007026 ! Malignant mesothelioma	UMLS:C0345967	DOID:1790 ! malignant mesothelioma,OMIM:156240 ! Mesothelioma, Malignant
GARD:0007029 ! Metaphyseal chondrodysplasia Schmid type	UMLS:C0265289	OMIM:156500 ! Schmid metaphyseal chondrodysplasia
GARD:0007033 ! Methylmalonic acidemia	OMIM:251000 ! Methylmalonic Aciduria Due to Methylmalonyl-Coa Mutase Deficiency	DOID:14749 ! methylmalonic acidemia
GARD:0007033 ! Methylmalonic acidemia	Orphanet:27 ! Vitamin B12-unresponsive methylmalonic acidemia	DOID:14749 ! methylmalonic acidemia
GARD:0007034 ! Monoclonal gammopathy of undetermined significance	UMLS:C0026470	DOID:7442 ! monoclonal gammopathy of uncertain significance,MESH:D008998 ! Monoclonal Gammopathy of Undetermined Significance
GARD:0007035 ! Hereditary multiple osteochondromas	Orphanet:321 ! Multiple osteochondromas	DC:0000143 ! Exostoses, Multiple,DOID:206 ! hereditary multiple exostoses
GARD:0007035 ! Hereditary multiple osteochondromas	UMLS:C0015306	DC:0000143 ! Exostoses, Multiple,DOID:206 ! hereditary multiple exostoses
GARD:0007038 ! Microencephaly	UMLS:C0025958	DOID:10907 ! microcephaly
GARD:0007041 ! Midline lethal granuloma	UMLS:C0018197	DOID:9072 ! lethal midline granuloma
GARD:0007043 ! Mikulicz disease	UMLS:C0026103	DOID:12900 ! Mikulicz disease
GARD:0007051 ! Mixed connective tissue disease	UMLS:C0026272	DOID:3492 ! mixed connective tissue disease
GARD:0007058 ! Localized scleroderma	UMLS:C0036420	DOID:8472 ! localized scleroderma
GARD:0007060 ! Chromosome 16 trisomy	UMLS:C1519651	Orphanet:1708 ! Mosaic trisomy 16
GARD:0007071 ! Mucopolysaccharidosis type IIIA	Orphanet:581 ! Mucopolysaccharidosis type 3	DOID:12801 ! mucopolysaccharidosis III,OMIA:001309 ! Mucopolysaccharidosis IIIA
GARD:0007071 ! Mucopolysaccharidosis type IIIA	UMLS:C0086647	DOID:12801 ! mucopolysaccharidosis III,OMIA:001309 ! Mucopolysaccharidosis IIIA
GARD:0007072 ! Mucopolysaccharidosis type IIIB	UMLS:C0086648	DOID:12801 ! mucopolysaccharidosis III,OMIA:001342 ! Mucopolysaccharidosis IIIB
GARD:0007073 ! Mucopolysaccharidosis type IIIC	UMLS:C0086649	OMIM:252930 ! Sanfilippo syndrome type C,Orphanet:581 ! Mucopolysaccharidosis type 3
GARD:0007074 ! Mucopolysaccharidosis type IIID	UMLS:C0086650	OMIA:000665 ! Mucopolysaccharidosis IIID,OMIM:252940 ! Sanfilippo syndrome type D
GARD:0007100 ! Mullerian aplasia	Orphanet:73217 ! MC<llerian aplasia	MESH:C537371 ! Mullerian aplasia
GARD:0007100 ! Mullerian aplasia	UMLS:C0431637	MESH:C537371 ! Mullerian aplasia
GARD:0007103 ! Multicentric reticulohistiocytosis	UMLS:C0311284	DOID:11824 ! multicentric reticulohistiocytosis
GARD:0007116 ! Mumps	UMLS:C0026780	DOID:10264 ! mumps
GARD:0007117 ! Munchausen by proxy syndrome	UMLS:C0085277	DOID:0060045 ! Munchausen by proxy
GARD:0007122 ! Myasthenia gravis	UMLS:C0026896	DOID:437 ! myasthenia gravis,OMIA:000684 ! Myasthenia gravis,OMIM:254200 ! Myasthenia Gravis
GARD:0007140 ! Progressive myoclonic epilepsy	UMLS:C0751777	DOID:891 ! progressive myoclonus epilepsy,MESH:D020191 ! Myoclonic Epilepsies, Progressive,OMIM:254800 ! Myoclonic Epilepsy of Unverricht and Lundborg,OMIM:310370 ! Myoclonic Epilepsy, Progressive
GARD:0007144 ! Myoclonus with epilepsy with ragged red fibers	Orphanet:551	OMIM:545000 ! Myoclonic Epilepsy Associated With Ragged-Red Fibers
GARD:0007144 ! Myoclonus with epilepsy with ragged red fibers	UMLS:C0162672	OMIM:545000 ! Myoclonic Epilepsy Associated With Ragged-Red Fibers
GARD:0007146 ! Inflammatory myofibroblastic tumor	UMLS:C0334121	DOID:0050905 ! inflammatory myofibroblastic tumor
GARD:0007157 ! Myxoid liposarcoma	UMLS:C0206634	OMIM:613488 ! myxoid liposarcoma
GARD:0007158 ! N-acetylglutamate synthetase deficiency	UMLS:C0268543	OMIM:237310 ! Hyperammonemia due to N-acetylglutamate synthetase deficiency
GARD:0007160 ! Nail patella syndrome	UMLS:C0027341	OMIM:161200 ! nail-patella syndrome
GARD:0007162 ! Narcolepsy	Orphanet:2073 ! Narcolepsy-cataplexy	DOID:8986 ! narcolepsy,MESH:D009290 ! Narcolepsy,OMIA:000703 ! Narcolepsy
GARD:0007170 ! Nelson syndrome	OMIM:125530	DOID:4968 ! Nelson syndrome
GARD:0007173 ! Neonatal herpes	UMLS:C2931185	MESH:C536395 ! Neonatal herpes
GARD:0007179 ! Nephrosclerosis	UMLS:C0027719	DOID:11664 ! nephrosclerosis
GARD:0007180 ! Benign peripheral nerve sheath tumor	UMLS:C0206727	Orphanet:252131 ! Benign peripheral nerve sheath tumor
GARD:0007182 ! Netherton syndrome	UMLS:C0265962	OMIM:256500 ! Netherton syndrome
GARD:0007183 ! Sialidosis, type II	Orphanet:87876 ! Sialidosis type 2	OMIM:256550 ! Neuraminidase Deficiency
GARD:0007186 ! Neurocutaneous melanosis	Orphanet:2481 ! Neurocutaneous melanocytosis	OMIM:249400 ! Melanosis, Neurocutaneous
GARD:0007186 ! Neurocutaneous melanosis	UMLS:C0544862	OMIM:249400 ! Melanosis, Neurocutaneous
GARD:0007191 ! Neurofibroma	UMLS:C0027830	DOID:962 ! neurofibroma
GARD:0007195 ! Neuroleptic malignant syndrome	UMLS:C0027849	DOID:14464 ! neuroleptic malignant syndrome
GARD:0007207 ! Niemann-Pick disease type C1	Orphanet:646	OMIM:257220 ! Niemann-Pick Disease, Type C1
GARD:0007207 ! Niemann-Pick disease type C1	UMLS:C0220756	OMIM:257220 ! Niemann-Pick Disease, Type C1
GARD:0007208 ! Niemann-Pick disease type D	OMIM:257250	OMIM:257220 ! Niemann-Pick Disease, Type C1
GARD:0007210 ! Nocardiosis	UMLS:C0028242	DOID:2312 ! nocardiosis
GARD:0007216 ! Non-lissencephalic cortical dysplasia	UMLS:C2931138	MESH:C536243 ! Non-lissencephalic cortical dysplasia
GARD:0007219 ! Glycine encephalopathy	UMLS:C0751748	OMIM:605899 ! glycine encephalopathy
GARD:0007223 ! Noonan syndrome 1	Orphanet:648	OMIM:163950 ! Noonan Syndrome 1
GARD:0007226 ! Lesch Nyhan syndrome	UMLS:C0023374	DOID:1919 ! Lesch-Nyhan syndrome,OMIM:300322 ! Lesch-Nyhan Syndrome
GARD:0007236 ! Ocular melanoma	UMLS:C0558356	DOID:1752 ! ocular melanoma
GARD:0007237 ! Ocular motility disorders	UMLS:C0028850	MESH:D015835 ! Ocular Motility Disorders
GARD:0007238 ! Ocular toxoplasmosis	UMLS:C0040561	MESH:D014126 ! Toxoplasmosis, Ocular
GARD:0007239 ! Oculodentodigital dysplasia	UMLS:C0812437	DOID:0060291 ! oculodentodigital dysplasia,OMIM:164200 ! Oculodentodigital Dysplasia
GARD:0007245 ! Oculopharyngeal muscular dystrophy	UMLS:C0270952	OMIM:164300 ! oculopharyngeal muscular dystrophy
GARD:0007247 ! Odontoma	UMLS:C0028882	MESH:D009810 ! Odontoma
GARD:0007250 ! Olivopontocerebellar atrophy	UMLS:C0028968	DOID:14784 ! olivopontocerebellar atrophy,OMIA:000740 ! Olivopontocerebellar atrophy
GARD:0007251 ! Ollier disease	Orphanet:296 ! Enchondromatosis	OMIM:166000 ! Ollier disease
GARD:0007260 ! Oral leukoplakia	UMLS:C0023532	MESH:D007972 ! Leukoplakia, Oral
GARD:0007261 ! Oral lichen planus	UMLS:C0206139	MESH:D017676 ! Lichen Planus, Oral
GARD:0007264 ! Oral submucous fibrosis	UMLS:C0029172	DOID:5773 ! oral submucous fibrosis
GARD:0007269 ! Carbamoyl phosphate synthetase 1 deficiency	UMLS:C0751753	DOID:9280 ! carbamoyl phosphate synthetase I deficiency disease,MESH:C535574 ! Carbamoyl phosphate synthase 1 deficiency,OMIM:237300 ! Carbamoyl Phosphate Synthetase 1 Deficiency, Hyperammonemia Due to,Orphanet:147 ! Carbamoyl-phosphate synthase deficiency
