GARD:0004748	Ruvalcaba syndrome	OMIM:180870	Ruvalcaba syndrome	true	
GARD:0004751	Sacral defect with anterior meningocele	MESH:C537221	Sacral defect and anterior sacral meningocele	false	
GARD:0004751	Sacral defect with anterior meningocele	MESH:C537221	Sacral defect and anterior sacral meningocele	true	
GARD:0004751	Sacral defect with anterior meningocele	Orphanet:1768	Familial caudal dysgenesis	false	
GARD:0004751	Sacral defect with anterior meningocele	Orphanet:1768	Familial caudal dysgenesis	true	
GARD:0004752	Sacral meningocele conotruncal heart defects	MESH:C537223	Sacral meningocele conotruncal heart defects	false	
GARD:0004752	Sacral meningocele conotruncal heart defects	MESH:C537223	Sacral meningocele conotruncal heart defects	true	
GARD:0004752	Sacral meningocele conotruncal heart defects	Orphanet:2351	Kousseff syndrome	false	
GARD:0004752	Sacral meningocele conotruncal heart defects	Orphanet:2351	Kousseff syndrome	true	
GARD:0004754	Salla disease	OMIM:604369	Salla disease	false	
GARD:0004754	Salla disease	OMIM:604369	Salla disease	true	
GARD:0004766	Childhood-Onset Schizophrenia	MESH:D012561	Schizophrenia, Childhood	false	
GARD:0004766	Childhood-Onset Schizophrenia	MESH:D012561	Schizophrenia, Childhood	true	
GARD:0004767	Benign schwannoma	DOID:3192	neurilemmoma	false	
GARD:0004767	Benign schwannoma	DOID:3192	neurilemmoma	true	
GARD:0004768	Schwannomatosis	DOID:3204	neurilemmomatosis	false	
GARD:0004768	Schwannomatosis	DOID:3204	neurilemmomatosis	true	
GARD:0004769	Ullrich congenital muscular dystrophy	DOID:0050558	Ullrich congenital muscular dystrophy	false	
GARD:0004769	Ullrich congenital muscular dystrophy	DOID:0050558	Ullrich congenital muscular dystrophy	true	
GARD:0004770	Sclerosing bone dysplasia mental retardation	MESH:C537523	Sclerosing bone dysplasia mental retardation	false	
GARD:0004770	Sclerosing bone dysplasia mental retardation	MESH:C537523	Sclerosing bone dysplasia mental retardation	true	
GARD:0004771	Sclerosteosis	DOID:0060251	sclerosteosis	false	
GARD:0004771	Sclerosteosis	DOID:0060251	sclerosteosis	true	
GARD:0004774	SCOT deficiency	OMIM:245050	Succinyl-CoA:3-ketoacid CoA transferase deficiency	false	
GARD:0004774	SCOT deficiency	OMIM:245050	Succinyl-CoA:3-ketoacid CoA transferase deficiency	true	
GARD:0004775	Aarskog syndrome	MESH:C535331	Aarskog Syndrome	false	
GARD:0004775	Aarskog syndrome	MESH:C535331	Aarskog Syndrome	true	
GARD:0004775	Aarskog syndrome	OMIM:305400	Aarskog-Scott syndrome	false	
GARD:0004775	Aarskog syndrome	OMIM:305400	Aarskog-Scott syndrome	true	
GARD:0004776	Scott Bryant Graham syndrome	MESH:C537528	Scott Bryant Graham syndrome	false	
GARD:0004776	Scott Bryant Graham syndrome	MESH:C537528	Scott Bryant Graham syndrome	true	
GARD:0004776	Scott Bryant Graham syndrome	Orphanet:1514	Craniodigital syndrome - intellectual disability	false	
GARD:0004776	Scott Bryant Graham syndrome	Orphanet:1514	Craniodigital syndrome - intellectual disability	true	
GARD:0004777	Scott syndrome	OMIM:262890	Scott syndrome	false	
GARD:0004777	Scott syndrome	OMIM:262890	Scott syndrome	true	
GARD:0004778	Seaver Cassidy syndrome	MESH:C537529	Seaver Cassidy syndrome	false	
GARD:0004778	Seaver Cassidy syndrome	MESH:C537529	Seaver Cassidy syndrome	true	
GARD:0004778	Seaver Cassidy syndrome	Orphanet:1778	Facial dysmorphism - shawl scrotum - joint laxity	false	
GARD:0004778	Seaver Cassidy syndrome	Orphanet:1778	Facial dysmorphism - shawl scrotum - joint laxity	true	
GARD:0004780	Sebocystomatosis	MESH:C580471	Sebocystomatosis	false	
GARD:0004780	Sebocystomatosis	MESH:C580471	Sebocystomatosis	true	
GARD:0004780	Sebocystomatosis	OMIM:184500	Sebocystomatosis	false	
GARD:0004780	Sebocystomatosis	OMIM:184500	Sebocystomatosis	true	
GARD:0004791	Selig Benacerraf Greene syndrome	MESH:C535840	Selig Benacerraf Greene syndrome	false	
GARD:0004791	Selig Benacerraf Greene syndrome	MESH:C535840	Selig Benacerraf Greene syndrome	true	
GARD:0004792	Seminoma	DOID:4440	seminoma	false	
GARD:0004792	Seminoma	DOID:4440	seminoma	true	
GARD:0004800	Senter syndrome	Orphanet:477	KID syndrome	false	
GARD:0004800	Senter syndrome	Orphanet:477	KID syndrome	true	
GARD:0004801	Seow Najjar syndrome	MESH:C537584	Seow Najjar syndrome	false	
GARD:0004801	Seow Najjar syndrome	MESH:C537584	Seow Najjar syndrome	true	
GARD:0004805	Seres-Santamaria Arimany Muniz syndrome	MESH:C537585	Seres-Santamaria Arimany Muniz syndrome	false	
GARD:0004805	Seres-Santamaria Arimany Muniz syndrome	MESH:C537585	Seres-Santamaria Arimany Muniz syndrome	true	
GARD:0004815	Shapiro syndrome	MESH:C537594	Shapiro syndrome	false	
GARD:0004815	Shapiro syndrome	MESH:C537594	Shapiro syndrome	true	
GARD:0004815	Shapiro syndrome	Orphanet:29822	Spontaneous periodic hypothermia	false	
GARD:0004815	Shapiro syndrome	Orphanet:29822	Spontaneous periodic hypothermia	true	
GARD:0004818	Shigellosis	DOID:12385	shigellosis	false	
GARD:0004818	Shigellosis	DOID:12385	shigellosis	true	
GARD:0004822	Short chain acyl CoA dehydrogenase deficiency	OMIM:201470	Short chain acyl-CoA dehydrogenase deficiency	false	
GARD:0004822	Short chain acyl CoA dehydrogenase deficiency	OMIM:201470	Short chain acyl-CoA dehydrogenase deficiency	true	
GARD:0004823	Short limb dwarf lethal Colavita Kozlowski type	MESH:C537597	Short limb dwarf lethal Colavita Kozlowski type	false	
GARD:0004823	Short limb dwarf lethal Colavita Kozlowski type	MESH:C537597	Short limb dwarf lethal Colavita Kozlowski type	true	
GARD:0004827	Lethal short limb skeletal dysplasia Al Gazali type	OMIM:601356	Lethal Short-Limb Skeletal Dysplasia, Al Gazali Type	false	
GARD:0004827	Lethal short limb skeletal dysplasia Al Gazali type	OMIM:601356	Lethal Short-Limb Skeletal Dysplasia, Al Gazali Type	true	
GARD:0004832	Short rib-polydactyly syndrome type 4	OMIM:269860	Beemer-Langer syndrome	false	
GARD:0004832	Short rib-polydactyly syndrome type 4	OMIM:269860	Beemer-Langer syndrome	true	
GARD:0004833	Short rib-polydactyly syndrome type 2	OMIM:263520	Short rib-polydactyly syndrome, Majewski type	false	
GARD:0004833	Short rib-polydactyly syndrome type 2	OMIM:263520	Short rib-polydactyly syndrome, Majewski type	true	
GARD:0004834	Short rib-polydactyly syndrome type 1	DOID:0050549	Saldino-Noonan syndrome	false	
GARD:0004834	Short rib-polydactyly syndrome type 1	DOID:0050549	Saldino-Noonan syndrome	true	
GARD:0004834	Short rib-polydactyly syndrome type 1	Orphanet:93270	Short rib-polydactyly syndrome, Saldino-Noonan type	false	
GARD:0004834	Short rib-polydactyly syndrome type 1	Orphanet:93270	Short rib-polydactyly syndrome, Saldino-Noonan type	true	
GARD:0004835	Short rib-polydactyly syndrome  type 3	OMIM:613091	Short rib-polydactyly syndrome, Verma-Naumoff type	false	
GARD:0004835	Short rib-polydactyly syndrome  type 3	OMIM:613091	Short rib-polydactyly syndrome, Verma-Naumoff type	true	
GARD:0004838	Short stature syndrome, Brussels type	OMIM:601350	Short stature, Brussels type	false	
GARD:0004838	Short stature syndrome, Brussels type	OMIM:601350	Short stature, Brussels type	true	
GARD:0004841	Short stature deafness neutrophil dysfunction	Orphanet:2866	Short stature - deafness - neutrophil dysfunction - dysmorphism	false	
GARD:0004841	Short stature deafness neutrophil dysfunction	Orphanet:2866	Short stature - deafness - neutrophil dysfunction - dysmorphism	true	
GARD:0004845	Finger locking recurrent with intrauterine growth retardation and proportionate short stature	OMIM:135950	Finger Locking, Recurrent, With Intrauterine Growth Retardation and Proportionate Short Stature	false	
GARD:0004845	Finger locking recurrent with intrauterine growth retardation and proportionate short stature	OMIM:135950	Finger Locking, Recurrent, With Intrauterine Growth Retardation and Proportionate Short Stature	true	
GARD:0004856	Short stature wormian bones dextrocardia	OMIM:185120	Short stature - wormian bones - dextrocardia	false	
GARD:0004856	Short stature wormian bones dextrocardia	OMIM:185120	Short stature - wormian bones - dextrocardia	true	
GARD:0004859	Shoulder and thorax deformity congenital heart disease	Orphanet:1940	Shoulder and thorax deformity - congenital heart disease	false	
GARD:0004859	Shoulder and thorax deformity congenital heart disease	Orphanet:1940	Shoulder and thorax deformity - congenital heart disease	true	
GARD:0004861	Shprintzen-Goldberg craniosynostosis syndrome	OMIM:182212	Shprintzen-Goldberg Craniosynostosis Syndrome	false	
GARD:0004861	Shprintzen-Goldberg craniosynostosis syndrome	OMIM:182212	Shprintzen-Goldberg Craniosynostosis Syndrome	true	
GARD:0004863	Shwachman-Diamond syndrome	OMIM:260400	Shwachman-Diamond syndrome	false	
GARD:0004863	Shwachman-Diamond syndrome	OMIM:260400	Shwachman-Diamond syndrome	true	
GARD:0004865	Sialuria, French type	OMIM:269921	sialuria	false	
GARD:0004865	Sialuria, French type	OMIM:269921	sialuria	true	
GARD:0004867	Siegler Brewer Carey syndrome	Orphanet:3167	Siegler-Brewer-Carey syndrome	false	
GARD:0004867	Siegler Brewer Carey syndrome	Orphanet:3167	Siegler-Brewer-Carey syndrome	true	
GARD:0004868	Silengo Lerone Pelizza syndrome	MESH:C537336	Silengo Lerone Pelizza syndrome	false	
GARD:0004868	Silengo Lerone Pelizza syndrome	MESH:C537336	Silengo Lerone Pelizza syndrome	true	
GARD:0004869	Sillence syndrome	OMIM:113450	Sillence syndrome	false	
GARD:0004869	Sillence syndrome	OMIM:113450	Sillence syndrome	true	
GARD:0004870	Russell-Silver syndrome	OMIM:180860	Silver-Russell syndrome	false	
GARD:0004870	Russell-Silver syndrome	OMIM:180860	Silver-Russell syndrome	true	
GARD:0004873	Simosa cranio facial syndrome	OMIM:182150	Simosa Craniofacial Syndrome	false	
GARD:0004873	Simosa cranio facial syndrome	OMIM:182150	Simosa Craniofacial Syndrome	true	
GARD:0004876	Singh Chhaparwal Dhanda syndrome	MESH:C537341	Singh Chhaparwal Dhanda syndrome	false	
GARD:0004876	Singh Chhaparwal Dhanda syndrome	MESH:C537341	Singh Chhaparwal Dhanda syndrome	true	
GARD:0004877	Single upper central incisor	OMIM:147250	Solitary Median Maxillary Central Incisor	true	
GARD:0004877	Single upper central incisor	Orphanet:2286	Solitary median maxillary central incisor syndrome	false	
GARD:0004877	Single upper central incisor	Orphanet:2286	Solitary median maxillary central incisor syndrome	true	
GARD:0004879	Progressive familial heart block type 2	OMIM:140400	PFHB2	false	
GARD:0004879	Progressive familial heart block type 2	OMIM:140400	PFHB2	true	
GARD:0004880	Sinus node disease and myopia	OMIM:182190	Sinus Node Disease and Myopia	false	
GARD:0004880	Sinus node disease and myopia	OMIM:182190	Sinus Node Disease and Myopia	true	
GARD:0004881	Multiple endocrine neoplasia type 2A	OMIM:171400	multiple endocrine neoplasia type 2A	false	
GARD:0004881	Multiple endocrine neoplasia type 2A	OMIM:171400	multiple endocrine neoplasia type 2A	true	
GARD:0004883	Situs inversus	DOID:758	situs inversus	false	
GARD:0004883	Situs inversus	DOID:758	situs inversus	true	
GARD:0004885	Sjogren-Larsson-like syndrome	MESH:C536668	Sjogren-Larsson-like syndrome	false	
GARD:0004885	Sjogren-Larsson-like syndrome	MESH:C536668	Sjogren-Larsson-like syndrome	true	
GARD:0004886	Brachydactyly Mononen type	OMIM:301940	Mononen-Karnes-Senac syndrome	false	
GARD:0004886	Brachydactyly Mononen type	OMIM:301940	Mononen-Karnes-Senac syndrome	true	
GARD:0004889	Skeletal dysplasia, San Diego type	MESH:C536670	Skeletal dysplasia, San Diego type	false	
GARD:0004889	Skeletal dysplasia, San Diego type	MESH:C536670	Skeletal dysplasia, San Diego type	true	
GARD:0004891	Spondyloepimetaphyseal dysplasia x-linked with mental deterioration	MESH:C536671	Sketetal dysplasia coarse facies mental retardation	false	
GARD:0004891	Spondyloepimetaphyseal dysplasia x-linked with mental deterioration	MESH:C536671	Sketetal dysplasia coarse facies mental retardation	true	
GARD:0004891	Spondyloepimetaphyseal dysplasia x-linked with mental deterioration	OMIM:300232	Spondyloepimetaphyseal dysplasia, Bieganski type	false	
GARD:0004891	Spondyloepimetaphyseal dysplasia x-linked with mental deterioration	OMIM:300232	Spondyloepimetaphyseal dysplasia, Bieganski type	true	
GARD:0004893	Slavotinek Pike Mills Hurst syndrome	MESH:C536672	Slavotinek Pike Mills Hurst syndrome	false	
GARD:0004893	Slavotinek Pike Mills Hurst syndrome	MESH:C536672	Slavotinek Pike Mills Hurst syndrome	true	
GARD:0004894	Small non-cleaved cell lymphoma	OMIM:113970	Burkitt lymphoma	false	
GARD:0004894	Small non-cleaved cell lymphoma	OMIM:113970	Burkitt lymphoma	true	
GARD:0004898	Soft tissue sarcoma	Orphanet:3394	Soft tissue sarcoma	false	
GARD:0004898	Soft tissue sarcoma	Orphanet:3394	Soft tissue sarcoma	true	
GARD:0004899	Sohval Soffer syndrome	MESH:C536679	Sohval Soffer syndrome	false	
GARD:0004899	Sohval Soffer syndrome	MESH:C536679	Sohval Soffer syndrome	true	
GARD:0004899	Sohval Soffer syndrome	OMIM:307500	Male hypergonadotropic hypogonadism - intellectual disability - skeletal anomalies	false	
GARD:0004899	Sohval Soffer syndrome	OMIM:307500	Male hypergonadotropic hypogonadism - intellectual disability - skeletal anomalies	true	
GARD:0004900	Somatostatinoma	DOID:4430	somatostatinoma	false	
GARD:0004900	Somatostatinoma	DOID:4430	somatostatinoma	true	
GARD:0004905	Sonoda syndrome	OMIM:270460	Heart defect - round face - congenital developmental delay	false	
GARD:0004905	Sonoda syndrome	OMIM:270460	Heart defect - round face - congenital developmental delay	true	
GARD:0004908	Congenital torticollis	MESH:C535425	Congenital torticollis	false	
GARD:0004908	Congenital torticollis	MESH:C535425	Congenital torticollis	true	
GARD:0004910	Spastic ataxia Charlevoix-Saguenay type	OMIM:270550	Charlevoix-Saguenay spastic ataxia	false	
GARD:0004910	Spastic ataxia Charlevoix-Saguenay type	OMIM:270550	Charlevoix-Saguenay spastic ataxia	true	
GARD:0004911	Spastic diplegia infantile type	OMIM:270600	Spastic diplegia, infantile type	false	
GARD:0004911	Spastic diplegia infantile type	OMIM:270600	Spastic diplegia, infantile type	true	
GARD:0004912	Spastic paraparesis	MESH:D020336	Paraparesis, Spastic	false	
GARD:0004912	Spastic paraparesis	MESH:D020336	Paraparesis, Spastic	true	
GARD:0004914	Infantile-onset ascending hereditary spastic paralysis	MESH:C537217	Hereditary spastic paralysis, infantile onset ascending	false	
GARD:0004914	Infantile-onset ascending hereditary spastic paralysis	MESH:C537217	Hereditary spastic paralysis, infantile onset ascending	true	
GARD:0004914	Infantile-onset ascending hereditary spastic paralysis	Orphanet:293168	Infantile-onset ascending hereditary spastic paralysis	false	
GARD:0004914	Infantile-onset ascending hereditary spastic paralysis	Orphanet:293168	Infantile-onset ascending hereditary spastic paralysis	true	
GARD:0004915	Spastic paraplegia epilepsy mental retardation	MESH:C536869	Spastic paraplegia epilepsy mental retardation	false	
GARD:0004915	Spastic paraplegia epilepsy mental retardation	MESH:C536869	Spastic paraplegia epilepsy mental retardation	true	
GARD:0004915	Spastic paraplegia epilepsy mental retardation	OMIM:182610	Spastic paraplegia - epilepsy - intellectual disability	false	
GARD:0004915	Spastic paraplegia epilepsy mental retardation	OMIM:182610	Spastic paraplegia - epilepsy - intellectual disability	true	
GARD:0004918	Spastic paraplegia with precocious puberty	OMIM:182820	Spastic paraplegia - precocious puberty	false	
GARD:0004918	Spastic paraplegia with precocious puberty	OMIM:182820	Spastic paraplegia - precocious puberty	true	
GARD:0004919	Spastic paraplegia 11	Orphanet:2822	Autosomal recessive spastic paraplegia type 11	false	
GARD:0004919	Spastic paraplegia 11	Orphanet:2822	Autosomal recessive spastic paraplegia type 11	true	
GARD:0004921	Spastic paraplegia neuropathy poikiloderma	OMIM:182815	Spastic paraplegia - neuropathy - poikiloderma	false	
GARD:0004921	Spastic paraplegia neuropathy poikiloderma	OMIM:182815	Spastic paraplegia - neuropathy - poikiloderma	true	
GARD:0004922	Spastic paraplegia 18	Orphanet:209951	Autosomal recessive spastic paraplegia type 18	false	
GARD:0004922	Spastic paraplegia 18	Orphanet:209951	Autosomal recessive spastic paraplegia type 18	true	
GARD:0004922	Spastic paraplegia 18	Orphanet:280384	Recessive intellectual disability - motor dysfunction - multiple joint contractures	false	
GARD:0004922	Spastic paraplegia 18	Orphanet:280384	Recessive intellectual disability - motor dysfunction - multiple joint contractures	true	
GARD:0004923	Spastic paraplegia 2	Orphanet:99015	Spastic paraplegia type 2	false	
GARD:0004923	Spastic paraplegia 2	Orphanet:99015	Spastic paraplegia type 2	true	
GARD:0004924	Spastic paraplegia 39	Orphanet:139480	Autosomal recessive spastic paraplegia type 39	false	
GARD:0004924	Spastic paraplegia 39	Orphanet:139480	Autosomal recessive spastic paraplegia type 39	true	
GARD:0004925	Spastic paraplegia 4	MESH:C580456	Spastic Paraplegia Type 4	false	
GARD:0004925	Spastic paraplegia 4	MESH:C580456	Spastic Paraplegia Type 4	true	
GARD:0004925	Spastic paraplegia 4	OMIM:182601	Autosomal dominant spastic paraplegia type 4	false	
GARD:0004925	Spastic paraplegia 4	OMIM:182601	Autosomal dominant spastic paraplegia type 4	true	
GARD:0004927	Spastic paraplegia 7	MESH:C580457	Spastic Paraplegia Type 7	false	
GARD:0004927	Spastic paraplegia 7	MESH:C580457	Spastic Paraplegia Type 7	true	
GARD:0004927	Spastic paraplegia 7	Orphanet:99013	Spastic paraplegia type 7	false	
GARD:0004927	Spastic paraplegia 7	Orphanet:99013	Spastic paraplegia type 7	true	
GARD:0004928	Spastic paraplegia 6	OMIM:182600	Autosomal dominant spastic paraplegia type 3	false	
GARD:0004928	Spastic paraplegia 6	OMIM:600363	Autosomal dominant spastic paraplegia type 6	false	
GARD:0004928	Spastic paraplegia 6	OMIM:600363	Autosomal dominant spastic paraplegia type 6	true	
GARD:0004931	Spastic paresis glaucoma mental retardation	OMIM:270850	Spastic paraplegia - glaucoma - intellectual disability	false	
GARD:0004931	Spastic paresis glaucoma mental retardation	OMIM:270850	Spastic paraplegia - glaucoma - intellectual disability	true	
GARD:0004932	Spastic quadriplegia retinitis pigmentosa mental retardation	OMIM:270950	Spastic tetraplegia - retinitis pigmentosa - intellectual disability	false	
GARD:0004932	Spastic quadriplegia retinitis pigmentosa mental retardation	OMIM:270950	Spastic tetraplegia - retinitis pigmentosa - intellectual disability	true	
